,Time,ElectricPower,Degree
1766,54.18266666666667,-0.014254833333333355,35.073
1767,54.21333333333334,-0.014254833333333355,35.073
1768,54.244,-0.014296500000000045,35.072
1769,54.27466666666667,-0.014338000000000017,35.072
1770,54.303999999999995,-0.014349833333333367,35.075
1771,54.334666666666664,-0.014358833333333348,35.074
1772,54.36933333333333,-0.014548833333333344,35.073
1773,54.39866666666667,-0.014795166666666693,35.073
1774,54.42933333333334,-0.014816000000000024,35.073
1775,54.46,-0.014827833333333346,35.073
1776,54.49066666666667,-0.014744666666666684,35.074
1777,54.52133333333334,-0.01463783333333335,35.074
1778,54.552,-0.014302333333333361,35.074
1779,54.58266666666667,-0.01412716666666669,35.073
1780,54.61333333333334,-0.014029333333333366,35.074
1781,54.644,-0.01397883333333333,35.073
1782,54.676,-0.013961000000000029,35.073
1783,54.70666666666667,-0.013904666666666704,35.072
1784,54.73733333333333,-0.01382750000000002,35.072
1785,54.768,-0.013753166666666705,35.073
1786,54.79866666666667,-0.01376800000000003,35.072
1787,54.82933333333334,-0.013791833333333336,35.073
1788,54.86266666666667,-0.013788833333333333,35.072
1789,54.89333333333333,-0.013830333333333361,35.073
1790,54.924,-0.013880833333333342,35.072
1791,54.95466666666667,-0.01391050000000002,35.073
1792,54.98533333333333,-0.013940166666666698,35.073
1793,55.016,-0.014014500000000013,35.074
1794,55.04666666666667,-0.014064833333333332,35.072
1795,55.07733333333333,-0.01412716666666669,35.073
1796,55.10666666666667,-0.014174666666666697,35.074
1797,55.13733333333333,-0.014225166666666678,35.073
1798,55.169333333333334,-0.01426966666666668,35.071
1799,55.2,-0.014290500000000012,35.071
1800,55.22933333333334,-0.014290500000000012,35.073
1801,55.26,-0.01427866666666669,35.073
1802,55.29066666666667,-0.014293500000000015,35.072
1803,55.32,-0.014346833333333364,35.072
1804,55.35066666666667,-0.014397333333333373,35.072
1805,55.382666666666665,-0.01439150000000003,35.073
1806,55.413333333333334,-0.01442116666666668,35.073
1807,55.443999999999996,-0.014444833333333351,35.073
1808,55.474666666666664,-0.014459666666666676,35.071
1809,55.504,-0.014501333333333366,35.073
1810,55.534666666666666,-0.014525000000000038,35.073
1811,55.56666666666667,-0.014575500000000019,35.073
1812,55.59733333333334,-0.014587333333333369,35.072
1813,55.626666666666665,-0.014614000000000044,35.072
1814,55.657333333333334,-0.014608166666666672,35.072
1815,55.688,-0.014614000000000044,35.073
1816,55.718666666666664,-0.014643833333333356,35.072
1817,55.74933333333333,-0.014706166666666687,35.073
1818,55.78,-0.01474166666666668,35.072
1819,55.81066666666666,-0.014792166666666662,35.071
1820,55.84,-0.014818833333333364,35.072
1821,55.872,-0.014845666666666701,35.072
1822,55.90266666666666,-0.01483366666666669,35.073
1823,55.93333333333333,-0.014810000000000018,35.072
1824,55.964000000000006,-0.014738666666666678,35.072
1825,55.99466666666667,-0.014709000000000028,35.073
1826,56.026666666666664,-0.014685333333333356,35.073
1827,56.056000000000004,-0.014688333333333359,35.073
1828,56.088,-0.014721000000000012,35.072
1829,56.117333333333335,-0.014735833333333337,35.072
1830,56.14666666666667,-0.014735833333333337,35.071
1831,56.178666666666665,-0.014744666666666684,35.073
1832,56.20933333333333,-0.014747666666666714,35.071
1833,56.23866666666667,-0.014768500000000018,35.072
1834,56.26933333333333,-0.014774333333333362,35.072
1835,56.3,-0.014798166666666696,35.071
1836,56.330666666666666,-0.014824833333333343,35.072
1837,56.36,-0.014845666666666701,35.072
1838,56.392,-0.014848666666666704,35.072
1839,56.42266666666667,-0.014878333333333355,35.071
1840,56.452,-0.014908000000000032,35.071
1841,56.484,-0.014934666666666707,35.072
1842,56.513333333333335,-0.014908000000000032,35.072
1843,56.544,-0.014881166666666668,35.072
1844,56.57733333333333,-0.014908000000000032,35.072
1845,56.608,-0.014958500000000013,35.071
1846,56.63866666666667,-0.014973333333333338,35.072
1847,56.668,-0.014982166666666685,35.072
1848,56.69866666666667,-0.014976166666666707,35.071
1849,56.72933333333334,-0.01497916666666671,35.071
1850,56.76,-0.01497916666666671,35.071
1851,56.79066666666667,-0.014973333333333338,35.072
1852,56.821333333333335,-0.015017833333333341,35.071
1853,56.852,-0.015032666666666694,35.072
1854,56.884,-0.015100833333333341,35.073
1855,56.91466666666667,-0.0151216666666667,35.072
1856,56.94533333333333,-0.015127666666666678,35.073
1857,56.976,-0.015136500000000025,35.072
1858,57.00666666666667,-0.015115833333333356,35.071
1859,57.03866666666667,-0.015074166666666694,35.072
1860,57.06933333333333,-0.01511283333333338,35.072
1861,57.1,-0.015145500000000006,35.071
1862,57.13066666666667,-0.015160333333333359,35.073
1863,57.16133333333333,-0.01515433333333338,35.069
1864,57.193333333333335,-0.015193000000000012,35.072
1865,57.224000000000004,-0.015195833333333353,35.071
1866,57.25333333333333,-0.015204833333333362,35.073
1867,57.284,-0.015195833333333353,35.073
1868,57.31466666666667,-0.015169166666666706,35.072
1869,57.344,-0.01518400000000003,35.071
1870,57.37466666666667,-0.015198833333333328,35.073
1871,57.40533333333334,-0.015201833333333359,35.072
1872,57.43733333333333,-0.01518400000000003,35.071
1873,57.46666666666667,-0.015175166666666684,35.072
1874,57.498666666666665,-0.015172166666666681,35.071
1875,57.529333333333334,-0.015160333333333359,35.072
1876,57.559999999999995,-0.015195833333333353,35.072
1877,57.592,-0.015187000000000006,35.071
1878,57.62266666666667,-0.015210666666666706,35.071
1879,57.652,-0.015204833333333362,35.071
1880,57.68266666666667,-0.015228500000000006,35.073
1881,57.714666666666666,-0.015525333333333363,35.072
1882,57.74533333333333,-0.015700500000000034,35.072
1883,57.775999999999996,-0.015730166666666684,35.072
1884,57.806666666666665,-0.015700500000000034,35.072
1885,57.837333333333326,-0.015653000000000028,35.071
1886,57.86933333333333,-0.015433333333333354,35.072
1887,57.9,-0.015142500000000003,35.072
1888,57.93066666666667,-0.015020833333333372,35.072
1889,57.96266666666667,-0.014940666666666685,35.071
1890,57.996,-0.014848666666666704,35.071
1891,58.026666666666664,-0.01474166666666668,35.071
1892,58.056000000000004,-0.01467050000000003,35.071
1893,58.086666666666666,-0.014602166666666694,35.071
1894,58.117333333333335,-0.014554666666666688,35.071
1895,58.14933333333333,-0.014560666666666666,35.073
1896,58.18,-0.014620000000000022,35.072
1897,58.211999999999996,-0.014685333333333356,35.072
1898,58.242666666666665,-0.014768500000000018,35.07
1899,58.272000000000006,-0.014818833333333364,35.071
1900,58.30266666666667,-0.014887166666666701,35.071
1901,58.333333333333336,-0.01490500000000003,35.071
1902,58.364000000000004,-0.014934666666666707,35.069
1903,58.394666666666666,-0.015017833333333341,35.07
1904,58.425333333333334,-0.01503850000000001,35.069
1905,58.456,-0.015065333333333375,35.07
1906,58.48533333333333,-0.015077166666666697,35.071
1907,58.51733333333333,-0.015127666666666678,35.071
1908,58.548,-0.015157333333333356,35.071
1909,58.57733333333333,-0.015163333333333362,35.07
1910,58.60933333333333,-0.015193000000000012,35.07
1911,58.63866666666667,-0.015201833333333359,35.07
1912,58.669333333333334,-0.015228500000000006,35.072
1913,58.70133333333333,-0.01530566666666669,35.07
1914,58.732,-0.01536516666666668,35.072
1915,58.76266666666667,-0.015341333333333373,35.071
1916,58.79333333333333,-0.015371000000000024,35.07
1917,58.824,-0.015385833333333376,35.071
1918,58.85466666666667,-0.015373999999999999,35.071
1919,58.88533333333333,-0.015394833333333358,35.071
1920,58.916000000000004,-0.015412666666666686,35.072
1921,58.94533333333333,-0.015421500000000005,35.07
1922,58.976,-0.01543933333333336,35.071
1923,59.00666666666667,-0.015451166666666682,35.071
1924,59.03733333333333,-0.015451166666666682,35.07
1925,59.068,-0.015483833333333363,35.071
1926,59.09866666666667,-0.015501666666666691,35.07
1927,59.129333333333335,-0.015501666666666691,35.07
1928,59.15866666666667,-0.015546166666666694,35.071
1929,59.18933333333334,-0.01558183333333335,35.07
1930,59.221333333333334,-0.015593666666666672,35.069
1931,59.25066666666667,-0.015599666666666678,35.07
1932,59.281333333333336,-0.01563233333333336,35.07
1933,59.31333333333334,-0.01564416666666668,35.07
1934,59.344,-0.01563233333333336,35.069
1935,59.373333333333335,-0.01565600000000003,35.07
1936,59.403999999999996,-0.015650166666666687,35.07
1937,59.434666666666665,-0.015659000000000034,35.071
1938,59.465333333333334,-0.015670833333333356,35.071
1939,59.49466666666667,-0.015691666666666687,35.071
1940,59.526666666666664,-0.015700500000000034,35.071
1941,59.55733333333333,-0.015727333333333343,35.07
1942,59.586666666666666,-0.01575700000000002,35.07
1943,59.617333333333335,-0.015739166666666665,35.072
1944,59.648,-0.0157451666666667,35.07
1945,59.67733333333333,-0.015739166666666665,35.07
1946,59.708,-0.015739166666666665,35.071
1947,59.73866666666667,-0.0157451666666667,35.07
1948,59.77066666666666,-0.01574800000000004,35.069
1949,59.8,-0.015762833333333365,35.069
1950,59.832,-0.015780666666666665,35.069
1951,59.86133333333333,-0.015789666666666702,35.07
1952,59.892,-0.015819333333333352,35.069
1953,59.92266666666667,-0.015831166666666674,35.071
1954,59.95333333333333,-0.015896500000000036,35.07
1955,59.984,-0.01593216666666669,35.07
1956,60.01466666666667,-0.015926166666666713,35.071
1957,60.04533333333333,-0.015893500000000033,35.07
1958,60.076,-0.015926166666666713,35.071
1959,60.10666666666667,-0.015908333333333358,35.071
1960,60.13866666666667,-0.01588166666666671,35.07
1961,60.169333333333334,-0.015810333333333343,35.07
1962,60.19866666666667,-0.015795500000000018,35.07
1963,60.23066666666667,-0.01578666666666667,35.071
1964,60.26,-0.015837166666666708,35.069
1965,60.29066666666667,-0.015878666666666708,35.07
1966,60.32266666666667,-0.015884666666666686,35.07
1967,60.352,-0.01592316666666671,35.071
1968,60.382666666666665,-0.015896500000000036,35.069
1969,60.413333333333334,-0.01590233333333335,35.07
1970,60.443999999999996,-0.015938000000000035,35.07
1971,60.476,-0.01597066666666669,35.071
1972,60.50666666666667,-0.01597066666666669,35.07
1973,60.53733333333333,-0.01598250000000004,35.07
1974,60.568,-0.01597366666666669,35.07
1975,60.59866666666667,-0.015976666666666695,35.071
1976,60.63066666666667,-0.015979666666666698,35.069
1977,60.66133333333333,-0.016027166666666703,35.069
1978,60.690666666666665,-0.01601233333333335,35.07
1979,60.721333333333334,-0.015994500000000023,35.069
1980,60.751999999999995,-0.015979666666666698,35.069
1981,60.784,-0.016021166666666697,35.07
1982,60.81466666666667,-0.016021166666666697,35.071
1983,60.84533333333333,-0.01604200000000003,35.07
1984,60.87733333333333,-0.016068666666666703,35.07
1985,60.906666666666666,-0.01604200000000003,35.07
1986,60.93733333333333,-0.01604483333333334,35.069
1987,60.967999999999996,-0.016036000000000022,35.068
1988,60.998666666666665,-0.01605983333333333,35.069
1989,61.029333333333334,-0.016151833333333365,35.071
1990,61.05733333333333,-0.016416000000000014,35.07
1991,61.088,-0.016570333333333354,35.071
1992,61.11866666666666,-0.016641666666666666,35.07
1993,61.14933333333333,-0.016644500000000007,35.071
1994,61.178666666666665,-0.016594166666666688,35.07
1995,61.20933333333333,-0.01635066666666668,35.07
1996,61.24,-0.016110166666666703,35.069
1997,61.27066666666666,-0.01598250000000004,35.07
1998,61.30133333333333,-0.01590233333333335,35.07
1999,61.332,-0.015819333333333352,35.069
2000,61.36266666666667,-0.015727333333333343,35.07
2001,61.39333333333333,-0.015679833333333365,35.069
2002,61.42266666666667,-0.015626333333333353,35.069
2003,61.45466666666667,-0.015587666666666694,35.069
2004,61.48533333333333,-0.015561000000000047,35.07
2005,61.516,-0.015558000000000016,35.07
2006,61.54666666666667,-0.015590666666666697,35.069
2007,61.57866666666666,-0.015629333333333356,35.069
2008,61.60933333333333,-0.015667833333333353,35.069
2009,61.64,-0.015765833333333368,35.069
2010,61.669333333333334,-0.015804500000000027,35.069
2011,61.7,-0.015783666666666668,35.069
2012,61.73066666666667,-0.015810333333333343,35.069
2013,61.76133333333333,-0.015860833333333352,35.069
2014,61.792,-0.015866833333333358,35.069
2015,61.82266666666667,-0.01588766666666669,35.069
2016,61.85333333333333,-0.015926166666666713,35.069
2017,61.882666666666665,-0.01597066666666669,35.068
2018,61.913333333333334,-0.01603300000000002,35.068
2019,61.943999999999996,-0.016062666666666697,35.07
2020,61.974666666666664,-0.01610433333333333,35.07
2021,62.00533333333333,-0.01611616666666668,35.07
2022,62.035999999999994,-0.016142833333333356,35.07
2023,62.068,-0.016214166666666696,35.069
2024,62.09866666666667,-0.016202166666666684,35.069
2025,62.129333333333335,-0.016226000000000018,35.069
2026,62.16,-0.016252666666666693,35.068
2027,62.190666666666665,-0.016261666666666702,35.069
2028,62.22266666666667,-0.016303166666666702,35.069
2029,62.25466666666667,-0.016315000000000024,35.069
2030,62.285333333333334,-0.016306166666666677,35.068
2031,62.316,-0.01635066666666668,35.069
2032,62.34666666666667,-0.01635066666666668,35.07
2033,62.37733333333333,-0.01634183333333336,35.068
2034,62.408,-0.016344666666666702,35.069
2035,62.43866666666667,-0.016380333333333358,35.069
2036,62.46933333333333,-0.016398166666666686,35.069
2037,62.5,-0.01641300000000001,35.069
2038,62.53066666666667,-0.016419000000000017,35.07
2039,62.56133333333333,-0.01643383333333337,35.069
2040,62.592,-0.01644266666666669,35.069
2041,62.62133333333334,-0.01645166666666667,35.069
2042,62.652,-0.016469333333333364,35.07
2043,62.684,-0.016472333333333367,35.069
2044,62.714666666666666,-0.016493166666666698,35.069
2045,62.744,-0.01651683333333337,35.069
2046,62.77733333333333,-0.016522833333333375,35.069
2047,62.808,-0.016510999999999998,35.069
2048,62.837333333333326,-0.01651400000000003,35.07
2049,62.868,-0.0165555,35.069
2050,62.89866666666667,-0.01656733333333335,35.069
2051,62.92933333333334,-0.016570333333333354,35.068
2052,62.96133333333333,-0.016623833333333365,35.069
2053,62.992,-0.016641666666666666,35.068
2054,63.024,-0.016641666666666666,35.069
2055,63.05333333333333,-0.016614833333333356,35.069
2056,63.083999999999996,-0.016623833333333365,35.067
2057,63.11466666666667,-0.016611833333333353,35.068
2058,63.144,-0.016641666666666666,35.067
2059,63.176,-0.016647500000000037,35.069
2060,63.20666666666667,-0.01665650000000002,35.069
2061,63.236,-0.01668900000000001,35.069
2062,63.268,-0.016674166666666684,35.068
2063,63.297333333333334,-0.016665333333333365,35.069
2064,63.327999999999996,-0.01669200000000004,35.068
2065,63.358666666666664,-0.016683166666666693,35.068
2066,63.38933333333333,-0.016695000000000043,35.069
2067,63.419999999999995,-0.01670100000000002,35.069
2068,63.45066666666666,-0.016712833333333343,35.069
2069,63.48266666666667,-0.016724666666666693,35.069
2070,63.513333333333335,-0.01675433333333337,35.069
2071,63.544,-0.016748500000000027,35.069
2072,63.574666666666666,-0.01674250000000002,35.069
2073,63.605333333333334,-0.016775166666666674,35.067
2074,63.635999999999996,-0.016766333333333355,35.068
2075,63.669333333333334,-0.016766333333333355,35.069
2076,63.69866666666667,-0.01680183333333335,35.068
2077,63.72933333333334,-0.016787000000000024,35.069
2078,63.75866666666666,-0.01678400000000002,35.067
2079,63.78933333333334,-0.01681383333333336,35.07
2080,63.82,-0.016816666666666674,35.068
2081,63.85066666666667,-0.016810833333333358,35.069
2082,63.882666666666665,-0.016831500000000027,35.068
2083,63.912,-0.01684350000000004,35.066
2084,63.94266666666667,-0.01685533333333336,35.067
2085,63.973333333333336,-0.016840500000000036,35.069
2086,64.00399999999999,-0.01685533333333336,35.068
2087,64.03466666666667,-0.016861166666666677,35.069
2088,64.06666666666666,-0.016849333333333355,35.069
2089,64.096,-0.016879000000000033,35.068
2090,64.12666666666667,-0.01690283333333334,35.069
2091,64.15733333333334,-0.01685533333333336,35.069
2092,64.188,-0.016882000000000036,35.068
2093,64.21733333333333,-0.016929500000000042,35.069
2094,64.248,-0.016947333333333342,35.068
2095,64.27866666666667,-0.016929500000000042,35.069
2096,64.30933333333333,-0.016947333333333342,35.069
2097,64.33866666666667,-0.016971166666666704,35.067
2098,64.37066666666666,-0.017092833333333335,35.069
2099,64.40133333333333,-0.01731250000000001,35.069
2100,64.43333333333334,-0.017413333333333336,35.068
2101,64.464,-0.017455,35.069
2102,64.49466666666666,-0.017466833333333376,35.069
2103,64.52666666666667,-0.017401500000000014,35.069
2104,64.55733333333333,-0.017125500000000016,35.068
2105,64.58933333333333,-0.01697700000000002,35.067
2106,64.61866666666667,-0.01686416666666668,35.069
2107,64.648,-0.01678400000000002,35.067
2108,64.68,-0.01669200000000004,35.069
2109,64.71066666666667,-0.016603000000000034,35.067
2110,64.74133333333333,-0.016531833333333357,35.066
2111,64.772,-0.016502000000000017,35.069
2112,64.80266666666667,-0.016436833333333373,35.068
2113,64.83333333333333,-0.016439666666666686,35.067
2114,64.864,-0.016481333333333348,35.067
2115,64.896,-0.016502000000000017,35.069
2116,64.92666666666666,-0.016549500000000023,35.068
2117,64.95733333333334,-0.01658516666666668,35.069
2118,64.988,-0.016635666666666687,35.067
2119,65.01733333333333,-0.01669800000000002,35.066
2120,65.048,-0.016757333333333346,35.067
2121,65.08,-0.016745500000000024,35.068
2122,65.10933333333334,-0.016745500000000024,35.067
2123,65.14,-0.016804833333333352,35.068
2124,65.17066666666666,-0.016816666666666674,35.067
2125,65.20133333333334,-0.016849333333333355,35.069
2126,65.23333333333333,-0.01688500000000004,35.068
2127,65.264,-0.016938500000000023,35.067
2128,65.29466666666666,-0.016965166666666698,35.068
2129,65.32533333333333,-0.016988833333333342,35.068
2130,65.35600000000001,-0.017021500000000023,35.068
2131,65.38666666666667,-0.017057166666666707,35.066
2132,65.416,-0.017075000000000035,35.067
2133,65.44666666666667,-0.017081000000000013,35.066
2134,65.47733333333333,-0.01708983333333336,35.068
2135,65.508,-0.017125500000000016,35.068
2136,65.53866666666667,-0.017143333333333344,35.068
2137,65.56933333333333,-0.017176000000000025,35.067
2138,65.60133333333333,-0.017205666666666702,35.068
2139,65.632,-0.017238166666666693,35.068
2140,65.66266666666667,-0.01726500000000003,35.066
2141,65.69333333333333,-0.017288666666666702,35.068
2142,65.724,-0.017268000000000006,35.067
2143,65.75466666666667,-0.017241166666666696,35.068
2144,65.78666666666666,-0.01725316666666668,35.068
2145,65.816,-0.017241166666666696,35.068
2146,65.84666666666666,-0.01727383333333335,35.068
2147,65.87733333333333,-0.01734516666666669,35.067
2148,65.908,-0.017336166666666708,35.067
2149,65.93866666666666,-0.017351000000000005,35.068
2150,65.96933333333332,-0.017360000000000014,35.066
2151,66.0,-0.01735400000000001,35.067
2152,66.02933333333334,-0.01738666666666669,35.069
2153,66.06,-0.01737783333333337,35.066
2154,66.08933333333333,-0.017413333333333336,35.066
2155,66.12133333333334,-0.01741933333333337,35.067
2156,66.15333333333334,-0.01741933333333337,35.067
2157,66.184,-0.0174401666666667,35.067
2158,66.216,-0.017458,35.068
2159,66.24533333333333,-0.017463833333333373,35.067
2160,66.276,-0.017472833333333354,35.067
2161,66.30666666666667,-0.017478666666666698,35.066
2162,66.33733333333333,-0.017472833333333354,35.067
2163,66.36933333333333,-0.017502500000000004,35.066
2164,66.4,-0.01752033333333336,35.067
2165,66.43066666666667,-0.017517333333333357,35.067
2166,66.46133333333333,-0.01752916666666668,35.067
2167,66.492,-0.017505333333333373,35.068
2168,66.524,-0.017526166666666676,35.068
2169,66.55466666666668,-0.017541,35.067
2170,66.58533333333334,-0.017544000000000004,35.066
2171,66.616,-0.017558833333333357,35.066
2172,66.64666666666668,-0.01758266666666669,35.067
2173,66.676,-0.017567833333333366,35.067
2174,66.708,-0.017517333333333357,35.068
2175,66.73866666666667,-0.017555833333333354,35.067
2176,66.768,-0.017597500000000044,35.068
2177,66.79866666666666,-0.017597500000000044,35.066
2178,66.83066666666667,-0.01763300000000001,35.068
2179,66.86133333333333,-0.01763300000000001,35.066
2180,66.89066666666666,-0.017639000000000016,35.067
2181,66.92266666666667,-0.01761533333333337,35.066
2182,66.952,-0.017650833333333366,35.067
2183,66.98133333333334,-0.017642000000000047,35.066
2184,67.01333333333334,-0.017642000000000047,35.067
2185,67.044,-0.017668666666666694,35.068
2186,67.07466666666667,-0.017671666666666697,35.067
2187,67.10533333333333,-0.017659833333333347,35.067
2188,67.13466666666666,-0.01768650000000005,35.066
2189,67.16533333333334,-0.017710166666666693,35.067
2190,67.196,-0.017677500000000013,35.068
2191,67.22666666666666,-0.017647833333333363,35.066
2192,67.25733333333334,-0.01765383333333337,35.068
2193,67.288,-0.017650833333333366,35.068
2194,67.31866666666666,-0.017680500000000016,35.066
2195,67.34933333333333,-0.017692500000000028,35.066
2196,67.38000000000001,-0.017689500000000025,35.067
2197,67.41066666666667,-0.017689500000000025,35.066
2198,67.44133333333333,-0.01768350000000002,35.066
2199,67.47333333333333,-0.01768350000000002,35.066
2200,67.50399999999999,-0.017677500000000013,35.066
2201,67.53466666666667,-0.017713166666666696,35.066
2202,67.56533333333333,-0.01773700000000003,35.066
2203,67.596,-0.01772800000000002,35.066
2204,67.62666666666667,-0.01774583333333335,35.066
2205,67.65733333333334,-0.01770433333333335,35.067
2206,67.68933333333334,-0.017748833333333353,35.066
2207,67.71866666666666,-0.018022000000000038,35.067
2208,67.74933333333334,-0.018232666666666703,35.065
2209,67.78,-0.01833066666666669,35.068
2210,67.80933333333333,-0.018410833333333376,35.067
2211,67.84133333333334,-0.0183841666666667,35.068
2212,67.87333333333333,-0.018111000000000016,35.068
2213,67.904,-0.01782900000000004,35.066
2214,67.93466666666667,-0.01766566666666669,35.066
2215,67.96533333333333,-0.017514333333333354,35.066
2216,67.99600000000001,-0.017434166666666695,35.066
2217,68.02933333333334,-0.017348166666666692,35.067
2218,68.05866666666667,-0.01729466666666668,35.066
2219,68.08933333333333,-0.01722333333333334,35.067
2220,68.11999999999999,-0.01718183333333334,35.065
2221,68.15066666666667,-0.017178833333333338,35.066
2222,68.18266666666666,-0.017167000000000016,35.066
2223,68.21333333333334,-0.01721450000000002,35.067
2224,68.244,-0.01725600000000002,35.066
2225,68.27466666666666,-0.01730650000000003,35.066
2226,68.30533333333332,-0.017330333333333364,35.065
2227,68.336,-0.017363000000000017,35.065
2228,68.36666666666666,-0.017374833333333367,35.066
2229,68.396,-0.017383666666666686,35.066
2230,68.42666666666668,-0.017434166666666695,35.066
2231,68.45733333333332,-0.017472833333333354,35.066
2232,68.48933333333333,-0.017538000000000026,35.067
2233,68.52,-0.017564833333333363,35.068
2234,68.55066666666667,-0.017585500000000004,35.066
2235,68.58266666666667,-0.017645000000000022,35.067
2236,68.61200000000001,-0.017674666666666672,35.066
2237,68.64266666666667,-0.01768650000000005,35.067
2238,68.67333333333333,-0.017677500000000013,35.065
2239,68.704,-0.017668666666666694,35.066
2240,68.736,-0.017701333333333347,35.066
2241,68.76666666666667,-0.01773700000000003,35.066
2242,68.79733333333334,-0.017740000000000034,35.066
2243,68.828,-0.017784500000000036,35.066
2244,68.85866666666668,-0.01778750000000004,35.066
2245,68.88933333333333,-0.017846833333333367,35.066
2246,68.91866666666667,-0.01790016666666669,35.065
2247,68.95066666666666,-0.017947666666666667,35.066
2248,68.98133333333334,-0.017959666666666707,35.066
2249,69.01066666666667,-0.017986333333333354,35.065
2250,69.04133333333333,-0.017974500000000032,35.067
2251,69.07199999999999,-0.01797150000000003,35.066
2252,69.10266666666666,-0.01799233333333336,35.066
2253,69.13333333333334,-0.018022000000000038,35.065
2254,69.16266666666667,-0.01799233333333336,35.065
2255,69.19333333333334,-0.018022000000000038,35.066
2256,69.22533333333334,-0.018078333333333363,35.065
2257,69.256,-0.018105000000000038,35.065
2258,69.28666666666666,-0.018131833333333347,35.066
2259,69.31733333333334,-0.018158500000000022,35.064
2260,69.348,-0.01817633333333335,35.065
2261,69.37866666666667,-0.018149666666666703,35.066
2262,69.40933333333334,-0.01816733333333334,35.066
2263,69.44,-0.018140666666666694,35.066
2264,69.47066666666666,-0.018161500000000025,35.065
2265,69.5,-0.018164500000000028,35.065
2266,69.53066666666668,-0.0181881666666667,35.066
2267,69.56133333333334,-0.018214833333333347,35.066
2268,69.59333333333333,-0.018212000000000006,35.065
2269,69.62266666666666,-0.01821783333333335,35.065
2270,69.65333333333334,-0.01825050000000003,35.066
2271,69.684,-0.018286166666666687,35.065
2272,69.71466666666667,-0.018271333333333334,35.066
2273,69.74533333333333,-0.018295000000000033,35.065
2274,69.77600000000001,-0.018315833333333337,35.066
2275,69.80666666666666,-0.01833066666666669,35.065
2276,69.836,-0.018375166666666692,35.066
2277,69.868,-0.018348500000000018,35.065
2278,69.89866666666667,-0.018348500000000018,35.064
2279,69.92800000000001,-0.018387166666666677,35.066
2280,69.96000000000001,-0.01843166666666668,35.066
2281,69.98933333333333,-0.018437500000000023,35.064
2282,70.01866666666666,-0.01847316666666668,35.064
2283,70.05066666666667,-0.01845533333333338,35.065
2284,70.08133333333333,-0.018476166666666682,35.064
2285,70.11200000000001,-0.018440500000000026,35.066
2286,70.14266666666667,-0.01843166666666668,35.063
2287,70.17333333333333,-0.018449500000000008,35.065
2288,70.204,-0.018446500000000005,35.065
2289,70.23466666666667,-0.018482000000000026,35.065
2290,70.26666666666667,-0.01854733333333336,35.066
2291,70.29733333333334,-0.018553333333333366,35.065
2292,70.328,-0.01854733333333336,35.065
2293,70.35866666666668,-0.018541500000000016,35.065
2294,70.38799999999999,-0.018541500000000016,35.065
2295,70.41866666666667,-0.01855633333333337,35.065
2296,70.45066666666666,-0.018583000000000016,35.065
2297,70.48,-0.01856816666666669,35.065
2298,70.51066666666667,-0.018565166666666688,35.065
2299,70.54133333333333,-0.018553333333333366,35.065
2300,70.57199999999999,-0.01855633333333337,35.064
2301,70.604,-0.018583000000000016,35.064
2302,70.63466666666666,-0.018594833333333366,35.065
2303,70.66533333333334,-0.018571166666666694,35.066
2304,70.696,-0.018562166666666685,35.065
2305,70.72666666666667,-0.018559333333333372,35.065
2306,70.75733333333332,-0.018583000000000016,35.064
2307,70.788,-0.01862750000000002,35.064
2308,70.81733333333334,-0.01862750000000002,35.063
2309,70.848,-0.018630500000000022,35.065
2310,70.88000000000001,-0.018651333333333353,35.065
2311,70.90933333333334,-0.018600833333333372,35.064
2312,70.94,-0.018594833333333366,35.065
2313,70.97066666666666,-0.018633499999999997,35.065
2314,71.0,-0.018686833333333375,35.064
2315,71.032,-0.018755166666666684,35.065
2316,71.06266666666667,-0.01896883333333335,35.065
2317,71.09466666666667,-0.019218333333333337,35.065
2318,71.124,-0.019497333333333366,35.066
2319,71.15466666666666,-0.019752666666666696,35.065
2320,71.18533333333333,-0.01986833333333335,35.064
2321,71.216,-0.01969616666666668,35.064
2322,71.24533333333333,-0.01953883333333334,35.066
2323,71.27733333333335,-0.019393333333333346,35.065
2324,71.30799999999999,-0.019215333333333334,35.064
2325,71.33733333333333,-0.01906983333333334,35.065
2326,71.36933333333333,-0.018921333333333373,35.065
2327,71.39866666666667,-0.018758166666666687,35.063
2328,71.42933333333333,-0.01863933333333337,35.064
2329,71.46000000000001,-0.01854433333333333,35.065
2330,71.49066666666666,-0.01848500000000003,35.065
2331,71.52133333333333,-0.01847316666666668,35.064
2332,71.55199999999999,-0.018482000000000026,35.064
2333,71.58266666666667,-0.018523666666666688,35.065
2334,71.61333333333333,-0.018559333333333372,35.066
2335,71.644,-0.018589000000000022,35.066
2336,71.676,-0.018589000000000022,35.065
2337,71.708,-0.01860966666666669,35.064
2338,71.73733333333332,-0.018618666666666672,35.064
2339,71.768,-0.018589000000000022,35.066
2340,71.79866666666666,-0.018580000000000013,35.065
2341,71.828,-0.018571166666666694,35.064
2342,71.85866666666668,-0.01857700000000001,35.064
2343,71.89066666666666,-0.018600833333333372,35.065
2344,71.92,-0.018624500000000016,35.064
2345,71.95066666666666,-0.018666166666666678,35.064
2346,71.98133333333334,-0.0187016666666667,35.065
2347,72.012,-0.0187016666666667,35.063
2348,72.04133333333333,-0.01875216666666668,35.065
2349,72.07199999999999,-0.018764166666666693,35.063
